,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
4351,0,334,2380,Other Countries,997,"CYCLANIC, CYCLENIC OR CYCLOTERPENIC POLYCARBOXYLIC ACID",29172000
4352,0,200,1121,JORDAN,112,DINONYL OR DIDECYL ORTHOPHTHALATES,29173300
4353,0,268,1149,CHINA,142,DINONYL OR DIDECYL ORTHOPHTHALATES,29173300
4354,0,597,2453,SOUTH KOREA,147,DINONYL OR DIDECYL ORTHOPHTHALATES,29173300
4355,0,3005,13492,NETHERLANDS,518,DINONYL OR DIDECYL ORTHOPHTHALATES,29173300
4356,0,533,2392,Other Countries,997,DINONYL OR DIDECYL ORTHOPHTHALATES,29173300
4357,0,222,1121,INDIA,131,OTHER ESTERS OF ORTHOPHTHALIC ACID,29173400
4358,0,610,2907,CHINA,142,OTHER ESTERS OF ORTHOPHTHALIC ACID,29173400
4359,0,250,1225,SOUTH KOREA,147,OTHER ESTERS OF ORTHOPHTHALIC ACID,29173400
4360,0,867,3998,GERMANY,517,OTHER ESTERS OF ORTHOPHTHALIC ACID,29173400
4361,0,418,1947,Other Countries,997,OTHER ESTERS OF ORTHOPHTHALIC ACID,29173400
4362,0,5397,15528,INDIA,131,PHTHALIC ANHYDRIDE,29173500
4363,0,360,1319,CHINA,142,PHTHALIC ANHYDRIDE,29173500
4364,0,18686,49503,TAIWAN,143,PHTHALIC ANHYDRIDE,29173500
4365,0,6469,18376,SOUTH KOREA,147,PHTHALIC ANHYDRIDE,29173500
4366,0,504,1203,INDONESIA,152,PHTHALIC ANHYDRIDE,29173500
4367,0,40,154,Other Countries,997,PHTHALIC ANHYDRIDE,29173500
4368,0,4852,8800,INDIA,131,TEREPHTHALIC ACID AND ITS SALTS,29173600
4369,0,1603,4031,THAILAND,134,TEREPHTHALIC ACID AND ITS SALTS,29173600
4370,0,19053,43375,CHINA,142,TEREPHTHALIC ACID AND ITS SALTS,29173600
4371,0,22198,47415,SOUTH KOREA,147,TEREPHTHALIC ACID AND ITS SALTS,29173600
4372,0,31372,57197,INDONESIA,152,TEREPHTHALIC ACID AND ITS SALTS,29173600
4373,0,10152,18651,U.S.A,410,TEREPHTHALIC ACID AND ITS SALTS,29173600
4374,0,46732,86281,BELGIUM,519,TEREPHTHALIC ACID AND ITS SALTS,29173600
4375,0,200,489,Other Countries,997,TEREPHTHALIC ACID AND ITS SALTS,29173600
4376,0,1515,6824,INDIA,131,Other Lead Phthalate,29173990
4377,0,2944,16710,CHINA,142,Other Lead Phthalate,29173990
4378,0,1048,4806,TAIWAN,143,Other Lead Phthalate,29173990
4379,0,2123,7660,SOUTH KOREA,147,Other Lead Phthalate,29173990
4380,0,45,1489,JAPAN,148,Other Lead Phthalate,29173990
4381,0,10,1245,U.S.A,410,Other Lead Phthalate,29173990
4382,0,244,4701,GERMANY,517,Other Lead Phthalate,29173990
4383,0,1248,3601,SPAIN,526,Other Lead Phthalate,29173990
4384,0,244,1554,Other Countries,997,Other Lead Phthalate,29173990
4385,0,52,8417,U.S.A,410,"LACTIC ACID, ITS SALTS AND ESTERS",29181100
4386,0,320,1717,GERMANY,517,"LACTIC ACID, ITS SALTS AND ESTERS",29181100
4387,0,230,3023,NETHERLANDS,518,"LACTIC ACID, ITS SALTS AND ESTERS",29181100
4388,0,128,1038,SPAIN,526,"LACTIC ACID, ITS SALTS AND ESTERS",29181100
4389,0,74,769,Other Countries,997,"LACTIC ACID, ITS SALTS AND ESTERS",29181100
4390,0,7713,18587,CHINA,142,CITRIC ACID,29181400
4391,0,19,1019,SWEDEN,511,CITRIC ACID,29181400
4392,0,401,3072,Other Countries,997,CITRIC ACID,29181400
4393,0,1,17276,FRANCE,522,LEAD CITRATE,29181510
4394,0,2,7,Other Countries,997,LEAD CITRATE,29181510
4395,0,60,2823,INDIA,131,"GLUCONIC ACID, ITS SALTS AND ESTERS",29181600
4396,0,5909,24233,CHINA,142,"GLUCONIC ACID, ITS SALTS AND ESTERS",29181600
4397,0,186,1084,Other Countries,997,"GLUCONIC ACID, ITS SALTS AND ESTERS",29181600
4398,0,330,4443,SINGAPORE,136,OTHER CARBOXYLIC ACIDS WITH PHENOL FUNCTION,29182900
4399,0,679,10911,CHINA,142,OTHER CARBOXYLIC ACIDS WITH PHENOL FUNCTION,29182900
4400,0,1605,21909,TAIWAN,143,OTHER CARBOXYLIC ACIDS WITH PHENOL FUNCTION,29182900
4401,0,1606,23458,SWITZERLAND,514,OTHER CARBOXYLIC ACIDS WITH PHENOL FUNCTION,29182900
4402,0,205,2476,Other Countries,997,OTHER CARBOXYLIC ACIDS WITH PHENOL FUNCTION,29182900
4403,0,1014,7892,CHINA,142," Other Tris(2,3-dibromopropyl) phosphate",29199000
4404,0,27,1111,U.S.A,410," Other Tris(2,3-dibromopropyl) phosphate",29199000
4405,0,51,1085,GERMANY,517," Other Tris(2,3-dibromopropyl) phosphate",29199000
4406,0,81,888,Other Countries,997," Other Tris(2,3-dibromopropyl) phosphate",29199000
4407,0,233,2229,INDIA,131,OTHERS FROM PHOSPHITE (1/13),29209090
4408,0,530,8026,SINGAPORE,136,OTHERS FROM PHOSPHITE (1/13),29209090
4409,0,970,5075,CHINA,142,OTHERS FROM PHOSPHITE (1/13),29209090
4410,0,2530,32260,TAIWAN,143,OTHERS FROM PHOSPHITE (1/13),29209090
4411,0,450,6710,SOUTH KOREA,147,OTHERS FROM PHOSPHITE (1/13),29209090
4412,0,19,1477,JAPAN,148,OTHERS FROM PHOSPHITE (1/13),29209090
4413,0,3142,12237,EGYPT,214,OTHERS FROM PHOSPHITE (1/13),29209090
4414,0,186,2460,U.S.A,410,OTHERS FROM PHOSPHITE (1/13),29209090
4415,0,245,5016,SWITZERLAND,514,OTHERS FROM PHOSPHITE (1/13),29209090
4416,0,335,3635,GERMANY,517,OTHERS FROM PHOSPHITE (1/13),29209090
4417,0,153,1549,Other Countries,997,OTHERS FROM PHOSPHITE (1/13),29209090
4418,0,216,5537,CHINA,142,"CYCLANIC, CYCLENIC OR CYCLOTERPENIC AMINES",29213000
4419,0,177,2390,U.S.A,410,"CYCLANIC, CYCLENIC OR CYCLOTERPENIC AMINES",29213000
4420,0,483,9157,GERMANY,517,"CYCLANIC, CYCLENIC OR CYCLOTERPENIC AMINES",29213000
4421,0,178,2114,Other Countries,997,"CYCLANIC, CYCLENIC OR CYCLOTERPENIC AMINES",29213000
4422,0,0,11746,U.S.A,410,"1-NAPHTHYLAMINE, 2-NAPHTHYLAMINE",29214500
4423,0,1,1028,Other Countries,997,"1-NAPHTHYLAMINE, 2-NAPHTHYLAMINE",29214500
4424,0,413,2913,INDIA,131,OTHERS AMINOHYDROXYNAPHTHALENE SULPHONIC ACIDS AND THEIR SALTS,29221990
4425,0,345,2090,CHINA,142,OTHERS AMINOHYDROXYNAPHTHALENE SULPHONIC ACIDS AND THEIR SALTS,29221990
4426,0,4136,53448,U.S.A,410,OTHERS AMINOHYDROXYNAPHTHALENE SULPHONIC ACIDS AND THEIR SALTS,29221990
4427,0,1947,27466,GERMANY,517,OTHERS AMINOHYDROXYNAPHTHALENE SULPHONIC ACIDS AND THEIR SALTS,29221990
4428,0,1834,24100,UNITED KINGDOM,521,OTHERS AMINOHYDROXYNAPHTHALENE SULPHONIC ACIDS AND THEIR SALTS,29221990
4429,0,35,985,Other Countries,997,OTHERS AMINOHYDROXYNAPHTHALENE SULPHONIC ACIDS AND THEIR SALTS,29221990
4430,0,2722,10727,CHINA,142,LYSINE AND ITS ESTERS; SALTS,29224100
4431,0,1554,6552,SOUTH KOREA,147,LYSINE AND ITS ESTERS; SALTS,29224100
4432,0,648,2818,INDONESIA,152,LYSINE AND ITS ESTERS; SALTS,29224100
4433,0,1164,13986,U.S.A,410,LYSINE AND ITS ESTERS; SALTS,29224100
4434,0,264,1346,FRANCE,522,LYSINE AND ITS ESTERS; SALTS,29224100
4435,0,1,40,Other Countries,997,LYSINE AND ITS ESTERS; SALTS,29224100
4436,0,455,4737,MALAYSIA,135,GLUTAMIC ACID AND ITS SALTS,29224200
4437,0,1253,3436,CHINA,142,GLUTAMIC ACID AND ITS SALTS,29224200
4438,0,4478,38850,INDONESIA,152,GLUTAMIC ACID AND ITS SALTS,29224200
4439,0,0,42,Other Countries,997,GLUTAMIC ACID AND ITS SALTS,29224200
4440,0,15,2276,INDIA,131,OTHER AMINO-ACIDS,29224900
4441,0,1519,8572,CHINA,142,OTHER AMINO-ACIDS,29224900
4442,0,165,2637,U.S.A,410,OTHER AMINO-ACIDS,29224900
4443,0,203,3224,UNITED KINGDOM,521,OTHER AMINO-ACIDS,29224900
4444,0,170,4490,Other Countries,997,OTHER AMINO-ACIDS,29224900
4445,0,1966,5675,CHINA,142,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS",29225000
4446,0,213,1573,SOUTH KOREA,147,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS",29225000
4447,0,166,3830,U.S.A,410,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS",29225000
4448,0,78,1355,NORWAY,512,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS",29225000
4449,0,12,11355,SWITZERLAND,514,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS",29225000
4450,0,323,2394,Other Countries,997,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS",29225000
4451,0,4610,15163,CHINA,142,CHOLINE AND ITS SALTS,29231000
4452,0,345,2356,Other Countries,997,CHOLINE AND ITS SALTS,29231000
4453,0,854,5501,UNITED ARAB EMIRATES,120,OTHER AMMONIUM SALTS,29239000
4454,0,34,1023,SINGAPORE,136,OTHER AMMONIUM SALTS,29239000
4455,0,836,8199,CHINA,142,OTHER AMMONIUM SALTS,29239000
4456,0,307,1660,AZERBAIJAN,156,OTHER AMMONIUM SALTS,29239000
4457,0,105,2388,U.S.A,410,OTHER AMMONIUM SALTS,29239000
4458,0,1156,11617,SWEDEN,511,OTHER AMMONIUM SALTS,29239000
4459,0,240,6576,UNITED KINGDOM,521,OTHER AMMONIUM SALTS,29239000
4460,0,576,6186,FRANCE,522,OTHER AMMONIUM SALTS,29239000
4461,0,81,3794,ITALY,523,OTHER AMMONIUM SALTS,29239000
4462,0,226,1980,Other Countries,997,OTHER AMMONIUM SALTS,29239000
4463,0,506,6919,INDIA,131,OTHER ACYCLIC AMIDES,29241900
4464,0,1438,4935,CHINA,142,OTHER ACYCLIC AMIDES,29241900
4465,0,710,9698,SOUTH KOREA,147,OTHER ACYCLIC AMIDES,29241900
4466,0,323,1031,INDONESIA,152,OTHER ACYCLIC AMIDES,29241900
4467,0,463,6831,NETHERLANDS,518,OTHER ACYCLIC AMIDES,29241900
4468,0,1034,14779,UNITED KINGDOM,521,OTHER ACYCLIC AMIDES,29241900
4469,0,351,1856,FRANCE,522,OTHER ACYCLIC AMIDES,29241900
4470,0,143,1543,Other Countries,997,OTHER ACYCLIC AMIDES,29241900
4471,0,630,15647,INDIA,131,OTHER CYCLIC AMIDES,29242900
4472,0,424,2183,MALAYSIA,135,OTHER CYCLIC AMIDES,29242900
4473,0,205,6215,CHINA,142,OTHER CYCLIC AMIDES,29242900
4474,0,236,3231,SOUTH KOREA,147,OTHER CYCLIC AMIDES,29242900
4475,0,415,8009,U.S.A,410,OTHER CYCLIC AMIDES,29242900
4476,0,29,1077,FRANCE,522,OTHER CYCLIC AMIDES,29242900
4477,0,68,1849,Other Countries,997,OTHER CYCLIC AMIDES,29242900
4478,0,256,3992,INDIA,131, Other Chlordimeform,29252900
4479,0,53,1022,CHINA,142, Other Chlordimeform,29252900
4480,0,1404,2189,EGYPT,214, Other Chlordimeform,29252900
4481,0,759,8033,GERMANY,517, Other Chlordimeform,29252900
4482,0,139,1701,UNITED KINGDOM,521, Other Chlordimeform,29252900
4483,0,27,698,Other Countries,997, Other Chlordimeform,29252900
4484,0,16101,69360,U.S.A,410,ACRYLONITRILE,29261000
4485,0,0,2,Other Countries,997,ACRYLONITRILE,29261000
4486,0,290,12448,INDIA,131,Other Benzyl Cyanide,29269090
4487,0,198,8197,CHINA,142,Other Benzyl Cyanide,29269090
4488,0,45,1041,Other Countries,997,Other Benzyl Cyanide,29269090
4489,0,1492,10590,CHINA,142,ISOCYANATES,29291000
4490,0,986,6284,SOUTH KOREA,147,ISOCYANATES,29291000
4491,0,361,2144,JAPAN,148,ISOCYANATES,29291000
4492,0,374,2740,GERMANY,517,ISOCYANATES,29291000
4493,0,5048,23054,NETHERLANDS,518,ISOCYANATES,29291000
4494,0,220,1116,HUNGARY,535,ISOCYANATES,29291000
4495,0,407,2850,Other Countries,997,ISOCYANATES,29291000
4496,0,2412,19280,JAPAN,148,METHIONINE,29304000
4497,0,487,5875,U.S.A,410,METHIONINE,29304000
4498,0,3348,25901,BELGIUM,519,METHIONINE,29304000
4499,0,560,4475,FRANCE,522,METHIONINE,29304000
4500,0,407,2553,SPAIN,526,METHIONINE,29304000
4501,0,360,11016,CROATIA,548,METHIONINE,29304000
4502,0,181,1442,Other Countries,997,METHIONINE,29304000
4503,0,153,2417,INDIA,131,Other sulfur compounds membership,29309090
4504,0,2673,31741,MALAYSIA,135,Other sulfur compounds membership,29309090
4505,0,477,4969,CHINA,142,Other sulfur compounds membership,29309090
4506,0,60,3231,JAPAN,148,Other sulfur compounds membership,29309090
4507,0,81,1318,U.S.A,410,Other sulfur compounds membership,29309090
4508,0,318,4159,GERMANY,517,Other sulfur compounds membership,29309090
4509,0,2701,21059,FRANCE,522,Other sulfur compounds membership,29309090
4510,0,590,5119,TURKEY,525,Other sulfur compounds membership,29309090
4511,0,85,661,Other Countries,997,Other sulfur compounds membership,29309090
4512,0,415,2135,CHINA,142,Other organic compounds phosphorous ions,29319039
4513,0,69,1250,U.S.A,410,Other organic compounds phosphorous ions,29319039
4514,0,241,4206,GERMANY,517,Other organic compounds phosphorous ions,29319039
4515,0,2,2377,ITALY,523,Other organic compounds phosphorous ions,29319039
4516,0,8,9372,RUSSIAN FEDERATION,551,Other organic compounds phosphorous ions,29319039
4517,0,152,1044,Other Countries,997,Other organic compounds phosphorous ions,29319039
4518,0,433,1291,CHINA,142,Other organic compounds pure nitrogen,29319059
4519,0,460,15409,U.S.A,410,Other organic compounds pure nitrogen,29319059
4520,0,186,25911,GERMANY,517,Other organic compounds pure nitrogen,29319059
4521,0,118,1459,NETHERLANDS,518,Other organic compounds pure nitrogen,29319059
4522,0,126,1850,Other Countries,997,Other organic compounds pure nitrogen,29319059
4523,0,493,3230,UNITED ARAB EMIRATES,120,Other organic compounds and inorganic,29319090
4524,0,1978,7763,INDIA,131,Other organic compounds and inorganic,29319090
4525,0,5193,23638,CHINA,142,Other organic compounds and inorganic,29319090
4526,0,2048,11174,SOUTH KOREA,147,Other organic compounds and inorganic,29319090
4527,0,2297,14257,JAPAN,148,Other organic compounds and inorganic,29319090
4528,0,317,6269,U.S.A,410,Other organic compounds and inorganic,29319090
4529,0,368,7878,GERMANY,517,Other organic compounds and inorganic,29319090
4530,0,66,1060,NETHERLANDS,518,Other organic compounds and inorganic,29319090
4531,0,249,1517,UNITED KINGDOM,521,Other organic compounds and inorganic,29319090
4532,0,10,11872,RUSSIAN FEDERATION,551,Other organic compounds and inorganic,29319090
4533,0,485,2015,Other Countries,997,Other organic compounds and inorganic,29319090
4534,0,31,29151,INDIA,131,OTHERS HETERROCYCLIC COMPOUNDS,29329900
4535,0,637,25030,CHINA,142,OTHERS HETERROCYCLIC COMPOUNDS,29329900
4536,0,165,29514,U.S.A,410,OTHERS HETERROCYCLIC COMPOUNDS,29329900
4537,0,94,600,Other Countries,997,OTHERS HETERROCYCLIC COMPOUNDS,29329900
4538,0,24,6215,INDIA,131,OTHER COMPOUNDS WITH UNFUSED IMIDAZOLE RING,29332900
4539,0,106,4251,CHINA,142,OTHER COMPOUNDS WITH UNFUSED IMIDAZOLE RING,29332900
4540,0,0,2464,JAPAN,148,OTHER COMPOUNDS WITH UNFUSED IMIDAZOLE RING,29332900
4541,0,12,1121,U.S.A,410,OTHER COMPOUNDS WITH UNFUSED IMIDAZOLE RING,29332900
4542,0,187,2318,SWEDEN,511,OTHER COMPOUNDS WITH UNFUSED IMIDAZOLE RING,29332900
4543,0,194,2615,Other Countries,997,OTHER COMPOUNDS WITH UNFUSED IMIDAZOLE RING,29332900
4544,0,16,12595,INDIA,131,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4545,0,458,16222,CHINA,142,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4546,0,3,4748,JAPAN,148,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4547,0,126,1036,U.S.A,410,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4548,0,1,1339,CANADA,411,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4549,0,0,4442,IRELAND,500,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4550,0,31,1136,GERMANY,517,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4551,0,35,2197,ITALY,523,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4552,0,35,1813,Other Countries,997,OTHERS LO-3-ELINEDILC-ONIOHC  (24),29333990
4553,0,62,7263,INDIA,131,OTHER COMPOUNDS WITH PYRIMIDINE OR PIPERAZINE RING,29335900
4554,0,95,6251,CHINA,142,OTHER COMPOUNDS WITH PYRIMIDINE OR PIPERAZINE RING,29335900
4555,0,21,1166,Other Countries,997,OTHER COMPOUNDS WITH PYRIMIDINE OR PIPERAZINE RING,29335900
4556,0,2775,8786,CHINA,142,MELAMINE,29336100
4557,0,487,3903,NETHERLANDS,518,MELAMINE,29336100
4558,0,276,1051,Other Countries,997,MELAMINE,29336100
4559,0,1474,14311,CHINA,142,OTHER COMPOUNDS WITH UNFUSED TRIAZINE RING,29336900
4560,0,236,3758,JAPAN,148,OTHER COMPOUNDS WITH UNFUSED TRIAZINE RING,29336900
4561,0,26,1064,MEXICO,443,OTHER COMPOUNDS WITH UNFUSED TRIAZINE RING,29336900
4562,0,92,1937,SWITZERLAND,514,OTHER COMPOUNDS WITH UNFUSED TRIAZINE RING,29336900
4563,0,191,2867,Other Countries,997,OTHER COMPOUNDS WITH UNFUSED TRIAZINE RING,29336900
4564,0,12,6281,INDIA,131,OTHER LACTAMS,29337900
4565,0,547,3129,CHINA,142,OTHER LACTAMS,29337900
4566,0,138,2545,GERMANY,517,OTHER LACTAMS,29337900
4567,0,0,65,Other Countries,997,OTHER LACTAMS,29337900
4568,0,84,11072,INDIA,131,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4569,0,863,32325,CHINA,142,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4570,0,35,1185,TAIWAN,143,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4571,0,322,5688,GERMANY,517,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4572,0,0,1796,ITALY,523,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4573,0,1,1213,SPAIN,526,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4574,0,60,2096,Other Countries,997,Other Heterocyclic Compounds with nitrogen hetero-atom(s),29339990
4575,0,20,7222,INDIA,131,Other PHENOL RED,29349990
4576,0,175,12654,CHINA,142,Other PHENOL RED,29349990
4577,0,9,1055,TAIWAN,143,Other PHENOL RED,29349990
4578,0,0,3112,JAPAN,148,Other PHENOL RED,29349990
4579,0,0,1198,IRELAND,500,Other PHENOL RED,29349990
4580,0,95,1544,GERMANY,517,Other PHENOL RED,29349990
4581,0,0,1977,SPAIN,526,Other PHENOL RED,29349990
4582,0,21,679,Other Countries,997,Other PHENOL RED,29349990
4583,0,9,2270,CHINA,142,VITAMINS A AND THEIR DERIVATIVES,29362100
4584,0,62,20785,SWITZERLAND,514,VITAMINS A AND THEIR DERIVATIVES,29362100
4585,0,7,1497,Other Countries,997,VITAMINS A AND THEIR DERIVATIVES,29362100
4586,0,32,1412,CHINA,142,VITAMIN E AND ITS DERIVATIVES,29362800
4587,0,325,10705,SWITZERLAND,514,VITAMIN E AND ITS DERIVATIVES,29362800
4588,0,71,2055,GERMANY,517,VITAMIN E AND ITS DERIVATIVES,29362800
4589,0,48,1483,FRANCE,522,VITAMIN E AND ITS DERIVATIVES,29362800
4590,0,11,468,Other Countries,997,VITAMIN E AND ITS DERIVATIVES,29362800
4591,0,16,1694,CHINA,142,OTHER VITAMINS AND THEIR DERIVATIVES,29362900
4592,0,22,6381,U.S.A,410,OTHER VITAMINS AND THEIR DERIVATIVES,29362900
4593,0,45,7701,SWITZERLAND,514,OTHER VITAMINS AND THEIR DERIVATIVES,29362900
4594,0,58,5625,FRANCE,522,OTHER VITAMINS AND THEIR DERIVATIVES,29362900
4595,0,14,1108,Other Countries,997,OTHER VITAMINS AND THEIR DERIVATIVES,29362900
4596,0,7,2060,SWITZERLAND,514,"OTHER VITAMINS, INCLUDING NATURAL CONCENTRATES",29369000
4597,0,14,1110,GERMANY,517,"OTHER VITAMINS, INCLUDING NATURAL CONCENTRATES",29369000
4598,0,42,4644,UNITED KINGDOM,521,"OTHER VITAMINS, INCLUDING NATURAL CONCENTRATES",29369000
4599,0,68,1069,FRANCE,522,"OTHER VITAMINS, INCLUDING NATURAL CONCENTRATES",29369000
4600,0,41,1908,POLAND,533,"OTHER VITAMINS, INCLUDING NATURAL CONCENTRATES",29369000
4601,0,88,2089,Other Countries,997,"OTHER VITAMINS, INCLUDING NATURAL CONCENTRATES",29369000
4602,0,2,7416,INDIA,131,"CORTISONE, HYDROCORTISONE, PREDNISONE",29372100
4603,0,1,2616,CHINA,142,"CORTISONE, HYDROCORTISONE, PREDNISONE",29372100
4604,0,1,1784,U.S.A,410,"CORTISONE, HYDROCORTISONE, PREDNISONE",29372100
4605,0,1,1188,Other Countries,997,"CORTISONE, HYDROCORTISONE, PREDNISONE",29372100
4606,0,0,1004,INDIA,131,HALOGENATED DERIVATIVES OF ADRENAL CORTICAL HORMONES,29372200
4607,0,0,14282,UNITED KINGDOM,521,HALOGENATED DERIVATIVES OF ADRENAL CORTICAL HORMONES,29372200
4608,0,0,1004,FRANCE,522,HALOGENATED DERIVATIVES OF ADRENAL CORTICAL HORMONES,29372200
4609,0,0,580,Other Countries,997,HALOGENATED DERIVATIVES OF ADRENAL CORTICAL HORMONES,29372200
4610,0,127,16808,SINGAPORE,136,PENICILLINS AND THEIR DERIVATIVES,29411000
4611,0,4,9095,JAPAN,148,PENICILLINS AND THEIR DERIVATIVES,29411000
4612,0,19,4069,ITALY,523,PENICILLINS AND THEIR DERIVATIVES,29411000
4613,0,168,15095,SPAIN,526,PENICILLINS AND THEIR DERIVATIVES,29411000
4614,0,18,2616,Other Countries,997,PENICILLINS AND THEIR DERIVATIVES,29411000
4615,0,1,1835,INDIA,131,STREPTOMYCINS AND THEIR DERIVATIVES,29412000
4616,0,11,1787,CHINA,142,STREPTOMYCINS AND THEIR DERIVATIVES,29412000
4617,0,0,3546,JAPAN,148,STREPTOMYCINS AND THEIR DERIVATIVES,29412000
4618,0,19,28466,NETHERLANDS,518,STREPTOMYCINS AND THEIR DERIVATIVES,29412000
4619,0,0,9,Other Countries,997,STREPTOMYCINS AND THEIR DERIVATIVES,29412000
4620,0,6,1573,INDIA,131,TETRACYCLINES AND THEIR DERIVATIVES,29413000
4621,0,124,14412,CHINA,142,TETRACYCLINES AND THEIR DERIVATIVES,29413000
4622,0,1,15604,JAPAN,148,TETRACYCLINES AND THEIR DERIVATIVES,29413000
4623,0,4,1167,Other Countries,997,TETRACYCLINES AND THEIR DERIVATIVES,29413000
4624,0,13,8983,INDIA,131,ERYTHROMYCIN AND ITS DERIVATIVES,29415000
4625,0,28,6145,CHINA,142,ERYTHROMYCIN AND ITS DERIVATIVES,29415000
4626,0,1,1015,Other Countries,997,ERYTHROMYCIN AND ITS DERIVATIVES,29415000
4627,0,69,42033,INDIA,131,OTHER ANTIBIOTICS,29419000
4628,0,306,42234,CHINA,142,OTHER ANTIBIOTICS,29419000
4629,0,1,3447,SOUTH KOREA,147,OTHER ANTIBIOTICS,29419000
4630,0,2,8503,JAPAN,148,OTHER ANTIBIOTICS,29419000
4631,0,56,15003,ITALY,523,OTHER ANTIBIOTICS,29419000
4632,0,6,7232,SPAIN,526,OTHER ANTIBIOTICS,29419000
4633,0,2,2628,Other Countries,997,OTHER ANTIBIOTICS,29419000
4634,0,624,32248,INDIA,131,OTHER ORGANIC COMPOUNDS,29420000
4635,0,663,17378,CHINA,142,OTHER ORGANIC COMPOUNDS,29420000
4636,0,122,3154,TAIWAN,143,OTHER ORGANIC COMPOUNDS,29420000
4637,0,86,1070,SOUTH KOREA,147,OTHER ORGANIC COMPOUNDS,29420000
4638,0,1253,18185,U.S.A,410,OTHER ORGANIC COMPOUNDS,29420000
4639,0,2,1955,COLOMBIA,433,OTHER ORGANIC COMPOUNDS,29420000
4640,0,0,1500,IRELAND,500,OTHER ORGANIC COMPOUNDS,29420000
4641,0,9,4381,SPAIN,526,OTHER ORGANIC COMPOUNDS,29420000
4642,0,0,1193,MALTA,530,OTHER ORGANIC COMPOUNDS,29420000
4643,0,0,6356,CZECH REPUBLIC,552,OTHER ORGANIC COMPOUNDS,29420000
4644,0,432,5923,Other Countries,997,OTHER ORGANIC COMPOUNDS,29420000
4645,0,3,11844,U.S.A,410,OTHER HUMAN OR ANIMAL SUBSTANCES FOR THERAPEUTIC,30019000
4646,0,0,1191,UNITED KINGDOM,521,OTHER HUMAN OR ANIMAL SUBSTANCES FOR THERAPEUTIC,30019000
4647,0,7,2055,Other Countries,997,OTHER HUMAN OR ANIMAL SUBSTANCES FOR THERAPEUTIC,30019000
4648,0,10,12628,CHINA,142,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4649,0,1,2741,SOUTH KOREA,147,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4650,0,4,2182,JAPAN,148,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4651,0,98,149726,U.S.A,410,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4652,0,1,1177,CANADA,411,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4653,0,4,13534,PUERTO RICO,412,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4654,0,16,192149,IRELAND,500,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4655,0,27,13234,SWEDEN,511,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4656,0,52,287792,SWITZERLAND,514,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4657,0,46,64637,AUSTRIA,516,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4658,0,195,757409,GERMANY,517,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4659,0,3,15747,NETHERLANDS,518,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4660,0,3,21526,BELGIUM,519,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4661,0,45,26294,UNITED KINGDOM,521,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4662,0,57,107780,FRANCE,522,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4663,0,148,127949,ITALY,523,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4664,0,1,1733,GREECE,524,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4665,0,21,36639,SPAIN,526,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4666,0,14,2551,CYPRUS,531,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4667,0,8,5364,CROATIA,548,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
